title,transcript,views,length,rating,description,keywords,publish_date,thumbnail_url,channel_title,channel_id
Toothpaste Life Hacks YOU SHOULD KNOW,"Toothpaste Life Hacks YOU SHOULD KNOW

 So I went through and watched all these toothpaste videos and they all have basically the exact same life hack. So we are going to test these life hacks and see if they're actually practical. Like this one from 5-minute crafts, it got 16 million views and the thumbnail is a cracked iPhone with toothpaste. Quick disclaimer, the microphone on my camera didn't work while I was recording, so I'm gonna have to make all the sound effects manually with my mouth. WO-B-SH! WO-B-SH! WO-B-SH! WO-B-SH! WO-B-SH! WO-B-SH! WO-B-SH! WO-B-SH! WO-B-SH! Now we just rub it on the phone and it should fix the cracks. I mean it worked for this YouTuber and this one and this one and this one. I mean it's gotta work. And now we just rub a dub a dub a dub a dub a dub. Hit off and... What the hell? The cracks didn't go away. Wait, so you tell me those videos were clickbait? Oh... Sorry about your phone mom. The next toothpaste life hack involves you dipping a match in toothpaste and apparently if you dip a match in toothpaste you can submerge it and it will still work. Um, let's test it. Wrong! Wrong! Wrong! Wrong! Wrong! Wow, this match works even though it's underwater. That... wait, what? You don't care? Yeah, me neither. The next life hack we are testing from these toothpaste life hacks videos is getting crown off your wall with toothpaste. All these viral videos claim that toothpaste is a good way to get crown markings off your wall. So let's test it. Does it actually work? So yeah, I got rid of the crown marks but it just left an even bigger mark on my wall. So whoever made these life hack videos can you uh... Can you apologize to my landlord for me? That'd be pretty awesome. And also I know it's pronounced crayon. I'm just pronouncing it weird just to piss people off. The next life hack we are testing comes from a video titled Six Awesome Toothpaste Life Hacks. And guess what guys? One of these six amazing life hacks is rubbing toothpaste on a CD to clean it. Yes, he recommended to almost three million people that they use toothpaste to clean their CDs. I call BS. I highly doubt this works. Let's test it. Who would have guessed? Now my disc is unreadable. Thank you for the six awesome toothpaste life hacks man. This life hack is insane. I love being able to break my video games that are worth $60. You know, I paid $60 for it. I love just rubbing toothpaste on it because some guy on the internet told me it would clean it. Toothpaste Life Hack number Quattro or Sinko, I don't know whatever we're on, is cleaning your headlights of your car with some toothpaste. And this one did work. Not gonna lie. You know, it did make my headlights a lot cleaner. But there's also a thing called soap and like dozens of other ways you could clean your headlights. But yes, if you're stranded on an island with just a car and some toothpaste and you need to clean your headlights, it will work. But it was honestly kind of weird rubbing toothpaste on my car. So apparently toothpaste and a water balloon makes like a stress relief squishy thing. I don't know. These life hacks are honestly stupid. Oh, that's a fuck. Are you racist? I am the least racist person that you have ever met. I am the least racist person. And the final life hack is apparently if you're like suicidal and burn your fingers a lot. You can rub toothpaste on it and I don't know. Just what the videos show, apparently it will sue that. It kind of helped. I don't know how sanitary it is. And I'm really hungry. So thank God this video is finally over. Holy crap. I'm ready to go eat some food. This is what I planned on using for the intro. It needs to come over and clean off that table because I don't feel like cleaning the toothpaste off of it. It's kind of disgusting. Yeah. Like and subscribe. And yeah, goodbye.",19647327,277,,"I CAN'T BELIEVE IT WORKED HOLY CRAP

SUBSCRIBE FOR A FREE CAR

CLICK HERE TO BUY GIANT ASIANT STICKER
http://amzn.to/2qRzUB7
^ I LOVE PEOPLE WHO BUY HIM 

My Friend Who Helps Me ALOT
https://www.youtube.com/channel/UCUnek2IfiEVeH4ouWdlNwPQ

----------------------------------------------------------------
► Follow all three and comment you did and I'll subscribe to you.
• Twitter - https://twitter.com/MrBeastYT
•  Instagram - https://www.instagram.com/mrbeastyt/
•  Snapchat - MrBeastyt
Shirts - https://shop.crowdmade.com/collections/mrbeast
--------------------------------------------------------------------","['Creative', 'Useful life hack', 'life hack of Toothpaste', 'You should Know', 'how to make', 'creative ideas', 'experiments', 'Toothpaste', 'LIFE HACK', 'Life', 'Hack', 'How', 'To Make', 'Awesome Ideas', 'Ideas', 'Smartphone Hacks', 'Smartphone', 'HACK', '6 Toothpaste Life Hacks', 'how to do', 'dit', 'do it yourself', 'easy', 'simple', 'simple life hacks', 'life', 'hacks', 'simple hacks', 'toothpaste hacks', 'toothpaste life hacks', 'tooth paste', 'tooth paste life hacks', 'amazing life hacks', 'toothpaste uses', 'addyology', 'YOU SHOULD KNOW', 'EASY', 'BASIC']",2017-06-13,https://i.ytimg.com/vi/63gyUQ_JeOE/sddefault.jpg,MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA
"Can 50,000 Magnets Catch A Cannon Ball?","Can 50,000 Magnets Catch A Cannon Ball?

 Today we're gonna test multiple different ways to stop a cannon. We're gonna try magnets. Legos. A bulletproof vest. A mannequin. We put some baseballs in the cannon. We put some gloves on the people. Need I say more? Do you think this is the first time a baseball has ever been fired from a cannon? Can't be. Hey, Chandler, what's that? Maybe a lot of people. Whoa. The legs are standing. You're the glove, Petal. I'm very much down. Did the gloves broke? Did it go to the gloves? Kind of broke. Wow. Not on a baseball. Oh, wow. Here it is. Oh, here it is. Oh, my goodness. It's still perfect. Hold on, very. That is a crispy one. Is that what it smells like popcorn? It smells like popcorn. Is that so? Is that what popcorn? Oh, man, that smells bad. Smell it. This is legit real bulletproof glass. I'm actually curious if we'll stop this cannon. You don't think that the bulletproof glass can take a cannonball? No, it's a cannon. But you think so. Get it back. Get right there. It's right there. Whoa, the ball. Oh, wow. Yo, the bulletproof glass beat the cannonball. Dude, here's the cannonball. So I'm confused. Why didn't Blackbeard just have bulletproof glass? I know, right? Easy. We're watching the slow-mo, guys. What? That makes you jump. It's going to ride at you. I love it. Bulletproof glass can stop a cannon, but can a bulletproof vest? Let's say you become a couple of night and a guy of Rob's convenience store, he comes out with the cannon. Is your vest going to protect you? I will answer that. Well, by me, I'm in Brandon. I'm just here for the ride. We will answer it. Together. Because we're a power couple. Whoa, wow. How many? Oh my gosh, look. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. We caught it. Look at this beauty. If you had a chest made out of steel, you'd be fine. You know, the only come around once a year. Yeah. He did. He did, and I'll give you a thousand dollars. What'd you say? Never mind. Guys, we're going hot. We're going hot. I'm ready. You ready. Whoa. You are ready. Hey, Chandler. High five. High five. Whiz. Oh, you missed it. Oh, wow. Oh, my god. That was awesome. Oh my god, that was beautiful. Good thing we got on this five-degradable confetti. This right here is Manin. He's very self-conscious of the fact that he can't grow hair. It makes him Chandler. Don't talk about him. He said he's self-conscious. Stop being a bullet. So to make him feel better, we're going to take this wig. We're going to cram it in the can and then we're going to put a lot of that black powder stuff. And shoot it as his head and hopefully that allows him to feel more confident in his own skin. You look like the dude off of I-Robot, honestly. You know we'll smooth. Ah. Well, well, well, boys. We meet again. Going hot. Oh, going hot, guys. Going hot. Oh. Oh my god. Oh my god. Oh my god. Oh my god. Oh my god. Oh my god. Oh my god. Oh my god. Oh my god. Oh my god. Oh my god. That wig. I did not expect that to be all of it. Dude, right in the chest. Look at that. He's just got an eye left. That's it. Where's that go, brother? I was still working. No way. Yeah. Yeah. Hey, what the can it? This is for all you people who ever lost money to a v- I got revenge. Perfect. Guys, for a vending machine never steals money from you, hit it with the cannonball. Your vending machine didn't work. I accidentally broke it. I'm going to clean it up and take care of it. Okay? Yeah. Appreciate it. It's not starting. Blow it up as well. All right, boys, we're going to show this car who's boss. You go, go, run. Oh my god. That was kind of cool. Yeah, that was pretty dope. I got one more. That's way too much. That's way too much. Who's cannon made the most of my damage? Mine. Is this your cannon? You really yeeted the yeet cannon. Mine went all the way through it. My cannonball is right here, bro. That's your cannonball? They didn't even make it to the car. Oh my gosh. You can't even get in this passenger door. Look at this. That's dope. We're at stop-boss. We got an extra wound. Dude. I like that. You can see right there where it went through. Okay, Jimmy. Okay, let me get a high one. Wow. Now we're going to see if a Lego wall can stop a cannonball. Let's do this cannon, guys, ready? You just fire cannons and look hot. Yeah. Take your shirt off, by those shoes. Oh. Tell me the way. Oh my god. You're just going to see the actual ball on this. There it is. Oh. Right in the GoPro. It just clipped the top. Just clipped it. That's going to look good on the GoPro. We're not. We'll see right here. I've been struggling with cell phone service, so we're going to see if shooting it out of wall out of a cannon fixes that. Get it, sexy boy. Uh, good time. Did it go over? Wow. No, it didn't. It just annihilated it. It's in the lens. Are you serious? Wow. Wow. I better still work. On-skate. Hot. You're key of the unburnt. Hey, Dad. Oh, thanks. It works now. This is a fridge. This is a cannon. This is alphabet numbers and letters. Alphabet numbers and letters. Isn't the alphabet letters? This is very special to me. I love this. You know what, bud? What if it smells something on the fridge? It burned a O on it. No, hey. What? Hey, the A. And the E. And the E. Look at E. I love the alphabet magnet time working. Shoot him with the cannon. Here's a new game plan. This is a cannon. It's about this wide. That wide fits right there. So we're going to slide that cannon in here. Will it work, Brandon? Where do we, what? Oh, what? What do you got there? What do you got there? Oh my gosh. We need a third. We need a third. What do you got it? Oh, oh. What is this, Chandler? The cannon. And what is it inside of? The cannon. We have no idea what's going to happen. Like this literally might explode. Might. Probably will explode. So we should back away. Like a lot of way. Yeah. This is so dangerous that we're actually sitting in a U-Hone and watching it through these mirrors. All right. That's our front row seat viewers. Oh, wow. Fuses lit. We can't find the cannon. Yo, where did the cannon go? Oh my goodness. The cannon like disappears. Oh. You've got to be kidding me. I'm going all the way over here. How many yards do you all think that is? At least three. I think it's three plus 25. 20. So 20. Dude, that is the cannon right here. And that's where we shot it out. Oh my god. We have 50,000 magnets, a watermelon. And a cannon. So yeah, we're going to see if these 50,000 magnets can catch a cannonball midair. So here's big chungus. And this is a 40 pound cannonball. First, I'm scared. I don't want to break it. And you give it to Chandler? Yes. He's already broken half the stuff. Oh god. The oven is ready. All right. I'm going to slide it on like cannons. Where about to shoot the cannon? It's pinned up us. Dude, Tariq is so scared right now. Look at the rear. Why am I doing this? I'm scared. I'm scared. Oh my god. I'm terrified. Let's go here. Oh, man. Did we hit it? It did not stop it. The watermelon and the magnets couldn't stop it. What? Let's get a closer look. Did you like having a cannon ram through you? Yes. The 50,000 magnets didn't catch it out of the cannon. So maybe if I throw it slower, it will. It got one, two. Oh, Jesus. Chandler, you're tired. Are you sure? Yes. I'm not holding back. Use more than one percent of your power. Two percent. Man, you look the actual dent. Don't underestimate dumb strings. You see that? Hey, look, a pole at me. What is this? Chandler's left a dent. You see then.",67056612,568,,"YOU WON'T BELIEVE WHAT HAPPENS WHEN WE TRY THIS!

New Merch - https://shopmrbeast.com/

SUBSCRIBE OR I TAKE YOUR DOG


----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast6000/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
--------------------------------------------------------------------",[],2019-07-20,https://i.ytimg.com/vi/ws694xrKopA/sddefault.jpg,MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA
Donating Big Donations To Twitch Streamers!!!,"Donating Big Donations To Twitch Streamers!!!

